,sbj_ID,task,testing_condition,trialn,item,expected,observed,correct,rt,strategy
0,6606800e185d326591af6f7a,testing,1M,72,AJLrMBmE,0,0,True,460.0,"Although I may be mistaken in this regard, I singled out a few characters that I do not remember my group of aliens used."
0,6606800e185d326591af6f7a,testing,1M,73,EMbDPcYUv,0,0,True,1906.0,"Although I may be mistaken in this regard, I singled out a few characters that I do not remember my group of aliens used."
0,6606800e185d326591af6f7a,testing,0M,74,JAdLmuvaU,1,0,False,742.0,"Although I may be mistaken in this regard, I singled out a few characters that I do not remember my group of aliens used."
0,6606800e185d326591af6f7a,testing,2M,75,kKEdMAld,1,0,False,1074.0,"Although I may be mistaken in this regard, I singled out a few characters that I do not remember my group of aliens used."
0,6606800e185d326591af6f7a,testing,0M,76,CmcOTRkY,1,1,True,990.0,"Although I may be mistaken in this regard, I singled out a few characters that I do not remember my group of aliens used."
0,6606800e185d326591af6f7a,testing,0M,77,aOLZUctkt,1,1,True,709.0,"Although I may be mistaken in this regard, I singled out a few characters that I do not remember my group of aliens used."
0,6606800e185d326591af6f7a,testing,0M,78,bdUNuYht,1,1,True,896.0,"Although I may be mistaken in this regard, I singled out a few characters that I do not remember my group of aliens used."
0,6606800e185d326591af6f7a,testing,2M,79,AYkEhAvdk,1,0,False,836.0,"Although I may be mistaken in this regard, I singled out a few characters that I do not remember my group of aliens used."
0,6606800e185d326591af6f7a,testing,1M,80,RlAKcAld,0,1,False,730.0,"Although I may be mistaken in this regard, I singled out a few characters that I do not remember my group of aliens used."
0,6606800e185d326591af6f7a,testing,2M,81,PMPtkbAMO,0,0,True,241.0,"Although I may be mistaken in this regard, I singled out a few characters that I do not remember my group of aliens used."
0,6606800e185d326591af6f7a,testing,0M,82,lBKtJUG,1,0,False,440.0,"Although I may be mistaken in this regard, I singled out a few characters that I do not remember my group of aliens used."
0,6606800e185d326591af6f7a,testing,2M,83,kdEdYCKOb,0,1,False,94.0,"Although I may be mistaken in this regard, I singled out a few characters that I do not remember my group of aliens used."
0,6606800e185d326591af6f7a,testing,0M,84,chAhYUYa,1,0,False,699.0,"Although I may be mistaken in this regard, I singled out a few characters that I do not remember my group of aliens used."
0,6606800e185d326591af6f7a,testing,1M,85,RkmdCAld,0,1,False,943.0,"Although I may be mistaken in this regard, I singled out a few characters that I do not remember my group of aliens used."
0,6606800e185d326591af6f7a,testing,1M,86,udkmdPc,0,0,True,145.0,"Although I may be mistaken in this regard, I singled out a few characters that I do not remember my group of aliens used."
0,6606800e185d326591af6f7a,testing,0M,87,kabJbmdla,1,1,True,754.0,"Although I may be mistaken in this regard, I singled out a few characters that I do not remember my group of aliens used."
0,6606800e185d326591af6f7a,testing,0M,88,AdDbPED,1,0,False,86.0,"Although I may be mistaken in this regard, I singled out a few characters that I do not remember my group of aliens used."
0,6606800e185d326591af6f7a,testing,1M,89,NaAQdLuaU,0,0,True,324.0,"Although I may be mistaken in this regard, I singled out a few characters that I do not remember my group of aliens used."
0,6606800e185d326591af6f7a,testing,0M,90,JAdLmuvJ,1,0,False,225.0,"Although I may be mistaken in this regard, I singled out a few characters that I do not remember my group of aliens used."
0,6606800e185d326591af6f7a,testing,1M,91,rcmuvCKOb,0,1,False,111.0,"Although I may be mistaken in this regard, I singled out a few characters that I do not remember my group of aliens used."
0,6606800e185d326591af6f7a,testing,0M,92,kabJbJauQ,1,0,False,197.0,"Although I may be mistaken in this regard, I singled out a few characters that I do not remember my group of aliens used."
0,6606800e185d326591af6f7a,testing,2M,93,GAcYdPc,1,0,False,260.0,"Although I may be mistaken in this regard, I singled out a few characters that I do not remember my group of aliens used."
0,6606800e185d326591af6f7a,testing,2M,94,ZvalvOQAr,0,1,False,137.0,"Although I may be mistaken in this regard, I singled out a few characters that I do not remember my group of aliens used."
0,6606800e185d326591af6f7a,testing,2M,95,TdTDCEM,0,0,True,74.0,"Although I may be mistaken in this regard, I singled out a few characters that I do not remember my group of aliens used."
0,6606800e185d326591af6f7a,testing,1M,96,kdEdYEhRm,0,0,True,133.0,"Although I may be mistaken in this regard, I singled out a few characters that I do not remember my group of aliens used."
0,6606800e185d326591af6f7a,testing,1M,97,chEDObAMO,0,1,False,62.0,"Although I may be mistaken in this regard, I singled out a few characters that I do not remember my group of aliens used."
0,6606800e185d326591af6f7a,testing,0M,98,CRdBdBCAd,1,0,False,44.0,"Although I may be mistaken in this regard, I singled out a few characters that I do not remember my group of aliens used."
0,6606800e185d326591af6f7a,testing,0M,99,BOckPhTDd,1,1,True,97.0,"Although I may be mistaken in this regard, I singled out a few characters that I do not remember my group of aliens used."
0,6606800e185d326591af6f7a,testing,1M,100,lkAkGZJY,0,0,True,12.0,"Although I may be mistaken in this regard, I singled out a few characters that I do not remember my group of aliens used."
0,6606800e185d326591af6f7a,testing,0M,101,KMDYtOYK,1,1,True,143.0,"Although I may be mistaken in this regard, I singled out a few characters that I do not remember my group of aliens used."
0,6606800e185d326591af6f7a,testing,2M,102,DOBhYCEM,0,0,True,1.0,"Although I may be mistaken in this regard, I singled out a few characters that I do not remember my group of aliens used."
0,6606800e185d326591af6f7a,testing,2M,103,NaAQdOQAr,0,1,False,105.0,"Although I may be mistaken in this regard, I singled out a few characters that I do not remember my group of aliens used."
0,6606800e185d326591af6f7a,testing,2M,104,lkAkdPc,1,0,False,1.0,"Although I may be mistaken in this regard, I singled out a few characters that I do not remember my group of aliens used."
0,6606800e185d326591af6f7a,testing,2M,105,rkYLcYUv,0,0,True,123.0,"Although I may be mistaken in this regard, I singled out a few characters that I do not remember my group of aliens used."
0,6606800e185d326591af6f7a,testing,1M,106,tcYbdAvdk,0,0,True,80.0,"Although I may be mistaken in this regard, I singled out a few characters that I do not remember my group of aliens used."
0,6606800e185d326591af6f7a,testing,1M,107,tKDmhCKOb,0,1,False,83.0,"Although I may be mistaken in this regard, I singled out a few characters that I do not remember my group of aliens used."
0,6606800e185d326591af6f7a,testing,0M,108,lKdbcBbOD,1,0,False,82.0,"Although I may be mistaken in this regard, I singled out a few characters that I do not remember my group of aliens used."
0,6606800e185d326591af6f7a,testing,2M,109,RdPtDuUmb,1,0,False,135.0,"Although I may be mistaken in this regard, I singled out a few characters that I do not remember my group of aliens used."
0,6606800e185d326591af6f7a,testing,1M,110,mkmJNbAMO,0,1,False,83.0,"Although I may be mistaken in this regard, I singled out a few characters that I do not remember my group of aliens used."
0,6606800e185d326591af6f7a,testing,0M,111,cAZuJUNa,1,0,False,81.0,"Although I may be mistaken in this regard, I singled out a few characters that I do not remember my group of aliens used."
0,6606800e185d326591af6f7a,testing,2M,112,GAcYAvdk,0,0,True,185.0,"Although I may be mistaken in this regard, I singled out a few characters that I do not remember my group of aliens used."
0,6606800e185d326591af6f7a,testing,0M,113,EYtYRbcbM,1,1,True,144.0,"Although I may be mistaken in this regard, I singled out a few characters that I do not remember my group of aliens used."
0,6606800e185d326591af6f7a,testing,2M,114,kGamNbAMO,1,0,False,84.0,"Although I may be mistaken in this regard, I singled out a few characters that I do not remember my group of aliens used."
0,6606800e185d326591af6f7a,testing,2M,115,MBKREdPc,0,1,False,161.0,"Although I may be mistaken in this regard, I singled out a few characters that I do not remember my group of aliens used."
0,6606800e185d326591af6f7a,testing,1M,116,GumLlYBO,0,0,True,103.0,"Although I may be mistaken in this regard, I singled out a few characters that I do not remember my group of aliens used."
0,6606800e185d326591af6f7a,testing,2M,117,EltMBbdtK,0,0,True,120.0,"Although I may be mistaken in this regard, I singled out a few characters that I do not remember my group of aliens used."
0,6606800e185d326591af6f7a,testing,0M,118,blMktAY,1,1,True,70.0,"Although I may be mistaken in this regard, I singled out a few characters that I do not remember my group of aliens used."
0,6606800e185d326591af6f7a,testing,2M,119,kGamNAld,0,0,True,44.0,"Although I may be mistaken in this regard, I singled out a few characters that I do not remember my group of aliens used."
0,6606800e185d326591af6f7a,testing,0M,120,JAaGkmU,1,0,False,110.0,"Although I may be mistaken in this regard, I singled out a few characters that I do not remember my group of aliens used."
0,6606c9d692990fbf223f63bb,testing,1M,1,kGamNcYUv,0,0,True,3933.0,"If I thought that I saw the word before then I clicked k, if not then I clicked d"
0,6606c9d692990fbf223f63bb,testing,0M,2,dGLAlkKRC,1,1,True,1185.0,"If I thought that I saw the word before then I clicked k, if not then I clicked d"
0,6606c9d692990fbf223f63bb,testing,2M,3,cDOEBKlkD,0,0,True,842.0,"If I thought that I saw the word before then I clicked k, if not then I clicked d"
0,6606c9d692990fbf223f63bb,testing,0M,4,ZcGdNGabk,1,0,False,1357.0,"If I thought that I saw the word before then I clicked k, if not then I clicked d"
0,6606c9d692990fbf223f63bb,testing,1M,5,cROMtrNlZ,0,0,True,1190.0,"If I thought that I saw the word before then I clicked k, if not then I clicked d"
0,6606c9d692990fbf223f63bb,testing,1M,6,YZJmDlDT,0,1,False,1069.0,"If I thought that I saw the word before then I clicked k, if not then I clicked d"
0,6606c9d692990fbf223f63bb,testing,2M,7,ckdAmEAO,0,0,True,751.0,"If I thought that I saw the word before then I clicked k, if not then I clicked d"
0,6606c9d692990fbf223f63bb,testing,1M,8,UmNJOtM,0,1,False,1169.0,"If I thought that I saw the word before then I clicked k, if not then I clicked d"
0,6606c9d692990fbf223f63bb,testing,0M,9,EPERdTPOM,1,0,False,843.0,"If I thought that I saw the word before then I clicked k, if not then I clicked d"
0,6606c9d692990fbf223f63bb,testing,0M,10,BOCRMcrdY,1,1,True,1361.0,"If I thought that I saw the word before then I clicked k, if not then I clicked d"
0,6606c9d692990fbf223f63bb,testing,0M,11,ZdNmUuUmb,1,1,True,947.0,"If I thought that I saw the word before then I clicked k, if not then I clicked d"
0,6606c9d692990fbf223f63bb,testing,0M,12,AmQOYdRA,1,0,False,1157.0,"If I thought that I saw the word before then I clicked k, if not then I clicked d"
0,6606c9d692990fbf223f63bb,testing,0M,13,DhMtOZkb,1,1,True,1762.0,"If I thought that I saw the word before then I clicked k, if not then I clicked d"
0,6606c9d692990fbf223f63bb,testing,0M,14,BKDRYkZUb,1,1,True,1151.0,"If I thought that I saw the word before then I clicked k, if not then I clicked d"
0,6606c9d692990fbf223f63bb,testing,2M,15,EltMBrNlZ,1,1,True,1254.0,"If I thought that I saw the word before then I clicked k, if not then I clicked d"
0,6606c9d692990fbf223f63bb,testing,1M,16,lZcuAkd,0,0,True,1022.0,"If I thought that I saw the word before then I clicked k, if not then I clicked d"
0,6606c9d692990fbf223f63bb,testing,1M,17,LdrbvKlkD,0,1,False,1159.0,"If I thought that I saw the word before then I clicked k, if not then I clicked d"
0,6606c9d692990fbf223f63bb,testing,0M,18,aYQmDCmh,1,0,False,1071.0,"If I thought that I saw the word before then I clicked k, if not then I clicked d"
0,6606c9d692990fbf223f63bb,testing,2M,19,kKEdMcYUv,1,0,False,1072.0,"If I thought that I saw the word before then I clicked k, if not then I clicked d"
0,6606c9d692990fbf223f63bb,testing,0M,20,uQuZcUJmr,1,1,True,1123.0,"If I thought that I saw the word before then I clicked k, if not then I clicked d"
0,6606c9d692990fbf223f63bb,testing,1M,21,ckLALOJlN,0,0,True,929.0,"If I thought that I saw the word before then I clicked k, if not then I clicked d"
0,6606c9d692990fbf223f63bb,testing,0M,22,ABPRBGAcY,1,1,True,1397.0,"If I thought that I saw the word before then I clicked k, if not then I clicked d"
0,6606c9d692990fbf223f63bb,testing,2M,23,CchtdDlDT,0,0,True,1413.0,"If I thought that I saw the word before then I clicked k, if not then I clicked d"
0,6606c9d692990fbf223f63bb,testing,1M,24,LNUrJdKRD,0,0,True,1318.0,"If I thought that I saw the word before then I clicked k, if not then I clicked d"
0,6606c9d692990fbf223f63bb,testing,2M,25,LuaUcYUv,0,0,True,1173.0,"If I thought that I saw the word before then I clicked k, if not then I clicked d"
0,6606c9d692990fbf223f63bb,testing,0M,26,tRdMmBYl,1,0,False,1333.0,"If I thought that I saw the word before then I clicked k, if not then I clicked d"
0,6606c9d692990fbf223f63bb,testing,2M,27,ALOrlEKBO,1,0,False,1824.0,"If I thought that I saw the word before then I clicked k, if not then I clicked d"
0,6606c9d692990fbf223f63bb,testing,2M,28,ckdAmcYUv,1,0,False,1058.0,"If I thought that I saw the word before then I clicked k, if not then I clicked d"
0,6606c9d692990fbf223f63bb,testing,2M,29,kcdOtOtM,0,0,True,1109.0,"If I thought that I saw the word before then I clicked k, if not then I clicked d"
0,6606c9d692990fbf223f63bb,testing,0M,30,NbmQUUvOG,1,1,True,938.0,"If I thought that I saw the word before then I clicked k, if not then I clicked d"
0,6606c9d692990fbf223f63bb,testing,2M,31,kabJbrNlZ,0,0,True,1020.0,"If I thought that I saw the word before then I clicked k, if not then I clicked d"
0,6606c9d692990fbf223f63bb,testing,2M,32,BMEMAEKBO,0,0,True,1242.0,"If I thought that I saw the word before then I clicked k, if not then I clicked d"
0,6606c9d692990fbf223f63bb,testing,0M,33,htmhCGlu,1,1,True,1032.0,"If I thought that I saw the word before then I clicked k, if not then I clicked d"
0,6606c9d692990fbf223f63bb,testing,0M,34,cAZuKEdl,1,0,False,1669.0,"If I thought that I saw the word before then I clicked k, if not then I clicked d"
0,6606c9d692990fbf223f63bb,testing,0M,35,lbBDEATc,1,1,True,1078.0,"If I thought that I saw the word before then I clicked k, if not then I clicked d"
0,6606c9d692990fbf223f63bb,testing,2M,36,GNAcaEKBO,1,0,False,1105.0,"If I thought that I saw the word before then I clicked k, if not then I clicked d"
0,6606c9d692990fbf223f63bb,testing,0M,37,bYGOZvblr,1,1,True,1139.0,"If I thought that I saw the word before then I clicked k, if not then I clicked d"
0,6606c9d692990fbf223f63bb,testing,2M,38,NvYJrNlZ,0,1,False,1087.0,"If I thought that I saw the word before then I clicked k, if not then I clicked d"
0,6606c9d692990fbf223f63bb,testing,1M,39,aONdtmAK,0,0,True,1015.0,"If I thought that I saw the word before then I clicked k, if not then I clicked d"
0,6606c9d692990fbf223f63bb,testing,0M,40,lhCTCrvAJ,1,1,True,1070.0,"If I thought that I saw the word before then I clicked k, if not then I clicked d"
0,6606c9d692990fbf223f63bb,testing,2M,41,NvYJKlkD,1,1,True,1146.0,"If I thought that I saw the word before then I clicked k, if not then I clicked d"
0,6606c9d692990fbf223f63bb,testing,2M,42,LNUrJcYUv,0,0,True,891.0,"If I thought that I saw the word before then I clicked k, if not then I clicked d"
0,6606c9d692990fbf223f63bb,testing,0M,43,ZAUubcbM,1,0,False,974.0,"If I thought that I saw the word before then I clicked k, if not then I clicked d"
0,6606c9d692990fbf223f63bb,testing,2M,44,dYdADlDT,0,0,True,912.0,"If I thought that I saw the word before then I clicked k, if not then I clicked d"
0,6606c9d692990fbf223f63bb,testing,1M,45,udkmOPE,0,0,True,888.0,"If I thought that I saw the word before then I clicked k, if not then I clicked d"
0,6606c9d692990fbf223f63bb,testing,2M,46,rkJuOJlN,0,0,True,1082.0,"If I thought that I saw the word before then I clicked k, if not then I clicked d"
0,6606c9d692990fbf223f63bb,testing,1M,47,TAdhMEKBO,0,0,True,1201.0,"If I thought that I saw the word before then I clicked k, if not then I clicked d"
0,6606c9d692990fbf223f63bb,testing,1M,48,CchtdBRDh,0,0,True,958.0,"If I thought that I saw the word before then I clicked k, if not then I clicked d"
0,6606c9d692990fbf223f63bb,testing,2M,49,aONdDlDT,1,0,False,998.0,"If I thought that I saw the word before then I clicked k, if not then I clicked d"
0,6606c9d692990fbf223f63bb,testing,1M,50,kKEdMtcB,0,0,True,945.0,"If I thought that I saw the word before then I clicked k, if not then I clicked d"
0,6606c9d692990fbf223f63bb,testing,0M,51,kDRKcJauQ,1,1,True,940.0,"If I thought that I saw the word before then I clicked k, if not then I clicked d"
0,6606c9d692990fbf223f63bb,testing,1M,52,LAclAGUOA,0,0,True,1185.0,"If I thought that I saw the word before then I clicked k, if not then I clicked d"
0,6606c9d692990fbf223f63bb,testing,2M,53,LuaUEAO,1,0,False,1088.0,"If I thought that I saw the word before then I clicked k, if not then I clicked d"
