,sbj_ID,task,trialn,item,expected,observed,correct,rt,strategy
0,6161f43ddd46e845e7b3fab8,testing,25,YQbcJQA,0,0,True,768.0,memoria
0,6161f43ddd46e845e7b3fab8,testing,26,TDKhcPK,0,0,True,880.0,memoria
0,6161f43ddd46e845e7b3fab8,testing,27,amJmJQA,0,0,True,1103.0,memoria
0,6161f43ddd46e845e7b3fab8,testing,28,bcORark,1,0,False,1136.0,memoria
0,6161f43ddd46e845e7b3fab8,testing,29,TDKhJQA,1,1,True,1047.0,memoria
0,6161f43ddd46e845e7b3fab8,testing,30,bcORTRkY,0,1,False,1232.0,memoria
0,6161f43ddd46e845e7b3fab8,testing,31,bRABtEKBO,0,1,False,1456.0,memoria
0,6161f43ddd46e845e7b3fab8,testing,32,JrGvZAUu,0,0,True,1656.0,memoria
0,6161f43ddd46e845e7b3fab8,testing,33,kPOtrkra,1,0,False,1720.0,memoria
0,6161f43ddd46e845e7b3fab8,testing,34,RhPmCMdP,0,0,True,1944.0,memoria
0,6161f43ddd46e845e7b3fab8,testing,35,ODBDAEKBO,0,0,True,1888.0,memoria
0,6161f43ddd46e845e7b3fab8,testing,36,JrGvOPE,1,1,True,1624.0,memoria
0,6161f43ddd46e845e7b3fab8,testing,37,QcladCMdP,1,1,True,1463.0,memoria
0,6161f43ddd46e845e7b3fab8,testing,38,QbkAcOPE,1,0,False,1175.0,memoria
0,6161f43ddd46e845e7b3fab8,testing,39,kPOtCMdP,0,0,True,1480.0,memoria
0,6161f43ddd46e845e7b3fab8,testing,40,RhPmrkra,1,0,False,1440.0,memoria
0,6175a0a52e748285b3476b27,testing,1,vkYGlCKOb,1,1,True,7319.0,cercare caratteri particolari che sono sicuro aver visto prima
0,6175a0a52e748285b3476b27,testing,2,kNuaQGb,0,0,True,2097.0,cercare caratteri particolari che sono sicuro aver visto prima
0,6175a0a52e748285b3476b27,testing,3,cdKBYbTE,0,0,True,486.0,cercare caratteri particolari che sono sicuro aver visto prima
0,6175a0a52e748285b3476b27,testing,4,ctktYmb,1,0,False,582.0,cercare caratteri particolari che sono sicuro aver visto prima
0,6175a0a52e748285b3476b27,testing,5,advYOGlu,0,1,False,419.0,cercare caratteri particolari che sono sicuro aver visto prima
0,6175a0a52e748285b3476b27,testing,6,dmZvmAvdk,0,0,True,311.0,cercare caratteri particolari che sono sicuro aver visto prima
0,6175a0a52e748285b3476b27,testing,7,OdlNmRYlD,1,1,True,319.0,cercare caratteri particolari che sono sicuro aver visto prima
0,6175a0a52e748285b3476b27,testing,8,PhktkAZbl,1,0,False,294.0,cercare caratteri particolari che sono sicuro aver visto prima
0,6175a0a52e748285b3476b27,testing,9,EhbtdPc,0,0,True,321.0,cercare caratteri particolari che sono sicuro aver visto prima
0,6175a0a52e748285b3476b27,testing,10,AZlLNAZbl,0,1,False,269.0,cercare caratteri particolari che sono sicuro aver visto prima
0,6175a0a52e748285b3476b27,testing,11,adYrcRYlD,1,0,False,353.0,cercare caratteri particolari che sono sicuro aver visto prima
0,6175a0a52e748285b3476b27,testing,12,kNuabTE,1,0,False,394.0,cercare caratteri particolari che sono sicuro aver visto prima
0,6175a0a52e748285b3476b27,testing,13,AlNUdPc,1,1,True,305.0,cercare caratteri particolari che sono sicuro aver visto prima
0,6175a0a52e748285b3476b27,testing,14,ctktRYlD,0,0,True,419.0,cercare caratteri particolari che sono sicuro aver visto prima
0,6175a0a52e748285b3476b27,testing,15,cAZuAvdk,0,0,True,436.0,cercare caratteri particolari che sono sicuro aver visto prima
0,6175a0a52e748285b3476b27,testing,16,lBKtBRDh,0,1,False,252.0,cercare caratteri particolari che sono sicuro aver visto prima
0,6175a0a52e748285b3476b27,testing,17,adkrbTE,1,0,False,541.0,cercare caratteri particolari che sono sicuro aver visto prima
0,6175a0a52e748285b3476b27,testing,18,cdKBYQGb,1,0,False,414.0,cercare caratteri particolari che sono sicuro aver visto prima
0,6175a0a52e748285b3476b27,testing,19,OCmkbTE,0,0,True,158.0,cercare caratteri particolari che sono sicuro aver visto prima
0,6175a0a52e748285b3476b27,testing,20,bRABtAvdk,1,1,True,354.0,cercare caratteri particolari che sono sicuro aver visto prima
0,6175a0a52e748285b3476b27,testing,21,advYOdPc,1,0,False,556.0,cercare caratteri particolari che sono sicuro aver visto prima
0,6175a0a52e748285b3476b27,testing,22,cAZuBRDh,1,1,True,392.0,cercare caratteri particolari che sono sicuro aver visto prima
0,6175a0a52e748285b3476b27,testing,23,AbKDGlu,1,0,False,747.0,cercare caratteri particolari che sono sicuro aver visto prima
0,6175a0a52e748285b3476b27,testing,24,EtMDMRYlD,0,1,False,763.0,cercare caratteri particolari che sono sicuro aver visto prima
0,6175a0a52e748285b3476b27,testing,25,OCmkQGb,1,1,True,570.0,cercare caratteri particolari che sono sicuro aver visto prima
0,6175a0a52e748285b3476b27,testing,26,DkTCPAZbl,1,0,False,391.0,cercare caratteri particolari che sono sicuro aver visto prima
0,6175a0a52e748285b3476b27,testing,27,AZlLNCKOb,1,0,False,434.0,cercare caratteri particolari che sono sicuro aver visto prima
0,6175a0a52e748285b3476b27,testing,28,AbKDdPc,0,0,True,216.0,cercare caratteri particolari che sono sicuro aver visto prima
0,6175a0a52e748285b3476b27,testing,29,EtMDMYmb,1,0,False,597.0,cercare caratteri particolari che sono sicuro aver visto prima
0,6175a0a52e748285b3476b27,testing,30,lBKtAvdk,1,0,False,463.0,cercare caratteri particolari che sono sicuro aver visto prima
0,6175a0a52e748285b3476b27,testing,31,bRABtBRDh,0,0,True,138.0,cercare caratteri particolari che sono sicuro aver visto prima
0,6175a0a52e748285b3476b27,testing,32,OdlNmYmb,0,0,True,526.0,cercare caratteri particolari che sono sicuro aver visto prima
0,6175a0a52e748285b3476b27,testing,33,dmZvmBRDh,1,0,False,333.0,cercare caratteri particolari che sono sicuro aver visto prima
0,6175a0a52e748285b3476b27,testing,34,PhktkCKOb,0,1,False,534.0,cercare caratteri particolari che sono sicuro aver visto prima
0,6175a0a52e748285b3476b27,testing,35,adYrcYmb,0,0,True,189.0,cercare caratteri particolari che sono sicuro aver visto prima
0,6175a0a52e748285b3476b27,testing,36,vkYGlAZbl,0,0,True,200.0,cercare caratteri particolari che sono sicuro aver visto prima
0,6175a0a52e748285b3476b27,testing,37,adkrQGb,0,1,False,274.0,cercare caratteri particolari che sono sicuro aver visto prima
0,6175a0a52e748285b3476b27,testing,38,AlNUGlu,0,0,True,190.0,cercare caratteri particolari che sono sicuro aver visto prima
0,6175a0a52e748285b3476b27,testing,39,DkTCPCKOb,0,0,True,405.0,cercare caratteri particolari che sono sicuro aver visto prima
0,6175a0a52e748285b3476b27,testing,40,EhbtGlu,1,0,False,152.0,cercare caratteri particolari che sono sicuro aver visto prima
