,sbj_ID,task,trialn,target,confound,expected,observed,correct,rt
0,6606800e185d326591af6f7a,familiarity,21,bAMO,DMRP,0,1,False,1057.0
0,6606800e185d326591af6f7a,familiarity,22,lkAk,ukcY,0,0,True,1042.0
0,6606800e185d326591af6f7a,familiarity,23,DhCP,CmYA,1,0,False,1152.0
0,6606800e185d326591af6f7a,familiarity,24,CKOb,kPOt,0,1,False,882.0
0,6606800e185d326591af6f7a,familiarity,25,CEM,NUZ,0,0,True,1386.0
0,6606800e185d326591af6f7a,familiarity,26,RdPtD,bNdmG,1,0,False,983.0
0,6606800e185d326591af6f7a,familiarity,27,cYUv,LGkA,1,1,True,939.0
0,6606800e185d326591af6f7a,familiarity,28,AJLr,vYLU,1,0,False,800.0
0,6606800e185d326591af6f7a,familiarity,29,EltMB,rdLJa,1,0,False,1172.0
0,6606800e185d326591af6f7a,familiarity,30,Zvalv,EtMDM,1,0,False,947.0
0,6606c9d692990fbf223f63bb,familiarity,1,EYtYR,EMbDP,1,1,True,1743.0
0,6606c9d692990fbf223f63bb,familiarity,2,lAOKM,NAacQ,1,1,True,1602.0
0,6606c9d692990fbf223f63bb,familiarity,3,rkJu,BEPO,0,0,True,1760.0
0,6606c9d692990fbf223f63bb,familiarity,4,GUa,lGc,1,1,True,1823.0
0,6606c9d692990fbf223f63bb,familiarity,5,lZcu,bAdk,0,0,True,1462.0
0,6606c9d692990fbf223f63bb,familiarity,6,NvYJ,dmkv,1,0,False,1247.0
0,6606c9d692990fbf223f63bb,familiarity,7,GUOA,NQZv,0,0,True,1218.0
0,6606c9d692990fbf223f63bb,familiarity,8,LuaU,ukYZ,1,1,True,1590.0
0,6606c9d692990fbf223f63bb,familiarity,9,GNAca,RlAKc,0,0,True,1965.0
0,6606c9d692990fbf223f63bb,familiarity,10,rNlZ,LuNZ,1,1,True,1314.0
0,6606c9d692990fbf223f63bb,familiarity,11,kKEdM,hlctE,0,0,True,1530.0
0,6606c9d692990fbf223f63bb,familiarity,12,udkm,NkUA,0,1,False,1412.0
0,6606c9d692990fbf223f63bb,familiarity,13,OtM,OMC,1,1,True,1651.0
0,6606c9d692990fbf223f63bb,familiarity,14,DlDT,kuvb,1,1,True,1333.0
0,6606c9d692990fbf223f63bb,familiarity,15,ALOrl,QOLmu,1,1,True,1874.0
0,6606c9d692990fbf223f63bb,familiarity,16,OJlN,CMdP,1,0,False,1640.0
0,6606c9d692990fbf223f63bb,familiarity,17,cYUv,LdQv,1,0,False,1337.0
0,6606c9d692990fbf223f63bb,familiarity,18,kabJb,auYAk,0,0,True,1064.0
0,6606c9d692990fbf223f63bb,familiarity,19,LNUrJ,NaAQd,1,1,True,1154.0
0,6606c9d692990fbf223f63bb,familiarity,20,cDOEB,Amacl,1,1,True,897.0
0,6606c9d692990fbf223f63bb,familiarity,21,dYdA,vYLU,0,0,True,1418.0
0,6606c9d692990fbf223f63bb,familiarity,22,BMEMA,ubALm,1,1,True,1098.0
0,6606c9d692990fbf223f63bb,familiarity,23,EltMB,OmtlD,1,0,False,1383.0
0,6606c9d692990fbf223f63bb,familiarity,24,aONd,rLkm,0,1,False,1344.0
0,6606c9d692990fbf223f63bb,familiarity,25,kcdOt,QLrOJ,0,0,True,1218.0
0,6606c9d692990fbf223f63bb,familiarity,26,Cchtd,JmvmO,1,1,True,1492.0
0,6606c9d692990fbf223f63bb,familiarity,27,EAO,kmU,1,1,True,1549.0
0,6606c9d692990fbf223f63bb,familiarity,28,EKBO,hbkd,1,1,True,1316.0
0,6606c9d692990fbf223f63bb,familiarity,29,KlkD,CYPc,1,1,True,1607.0
0,6606c9d692990fbf223f63bb,familiarity,30,ckdAm,AlQaQ,0,0,True,1246.0
0,660c0d70a8f60acced0c8cc8,familiarity,1,lLG,cbm,0,1,False,1804.0
0,660c0d70a8f60acced0c8cc8,familiarity,2,YQbc,YZUZ,0,1,False,1556.0
0,660c0d70a8f60acced0c8cc8,familiarity,3,GJGcZ,YNrAm,0,0,True,1463.0
0,660c0d70a8f60acced0c8cc8,familiarity,4,JZOAk,mUOcO,1,1,True,2519.0
0,660c0d70a8f60acced0c8cc8,familiarity,5,ORbk,bcOR,1,1,True,1296.0
0,660c0d70a8f60acced0c8cc8,familiarity,6,OtlR,TklD,1,0,False,2865.0
0,660c0d70a8f60acced0c8cc8,familiarity,7,vUdm,hTDd,1,0,False,2966.0
0,660c0d70a8f60acced0c8cc8,familiarity,8,bLd,Qru,1,1,True,1176.0
0,660c0d70a8f60acced0c8cc8,familiarity,9,lbBDE,vkYGl,1,1,True,1342.0
0,660c0d70a8f60acced0c8cc8,familiarity,10,ZcGdN,LOLkU,0,0,True,1573.0
0,660c0d70a8f60acced0c8cc8,familiarity,11,DOchl,tDPRk,1,1,True,2177.0
0,660c0d70a8f60acced0c8cc8,familiarity,12,LNUrJ,UYZlZ,1,0,False,2559.0
0,660c0d70a8f60acced0c8cc8,familiarity,13,CkBOP,EPMDk,0,1,False,2246.0
0,660c0d70a8f60acced0c8cc8,familiarity,14,kNua,rkJu,0,0,True,1833.0
0,660c0d70a8f60acced0c8cc8,familiarity,15,ObZbA,YLQmG,0,0,True,1847.0
0,660c0d70a8f60acced0c8cc8,familiarity,16,YbBT,DOAK,1,0,False,1535.0
0,660c0d70a8f60acced0c8cc8,familiarity,17,MkmEd,lYrua,0,0,True,2927.0
0,660c0d70a8f60acced0c8cc8,familiarity,18,dKRD,vAvb,0,0,True,2523.0
0,660c0d70a8f60acced0c8cc8,familiarity,19,DhMt,vJab,1,1,True,815.0
0,660c0d70a8f60acced0c8cc8,familiarity,20,badk,YObA,1,1,True,1526.0
0,660c0d70a8f60acced0c8cc8,familiarity,21,JvaA,mtKP,1,0,False,1279.0
0,660c0d70a8f60acced0c8cc8,familiarity,22,ArQu,amJm,0,1,False,2671.0
0,660c0d70a8f60acced0c8cc8,familiarity,23,hBK,Yht,0,1,False,2147.0
0,660c0d70a8f60acced0c8cc8,familiarity,24,kPOt,krGu,1,1,True,895.0
0,660c0d70a8f60acced0c8cc8,familiarity,25,APEM,BCAd,1,1,True,2640.0
0,660c0d70a8f60acced0c8cc8,familiarity,26,KmE,Cdt,1,0,False,1855.0
0,660c0d70a8f60acced0c8cc8,familiarity,27,adYrc,PctRC,0,1,False,1626.0
0,660c0d70a8f60acced0c8cc8,familiarity,28,Grub,JdGm,1,0,False,1415.0
0,660c0d70a8f60acced0c8cc8,familiarity,29,lhCTC,NbmQU,0,1,False,2183.0
0,660c0d70a8f60acced0c8cc8,familiarity,30,cDR,mhc,1,0,False,2096.0
0,660c265dce47171c0dd7d359,familiarity,1,dmZvm,OAmGr,1,0,False,1382.0
0,660c265dce47171c0dd7d359,familiarity,2,ubALm,lbBDE,0,1,False,2032.0
0,660c265dce47171c0dd7d359,familiarity,3,vmuLl,lhCTC,0,0,True,2070.0
0,660c265dce47171c0dd7d359,familiarity,4,dKDth,QbkAc,0,0,True,1335.0
0,660c265dce47171c0dd7d359,familiarity,5,GUa,UZu,1,1,True,1403.0
0,660c265dce47171c0dd7d359,familiarity,6,LuNZ,kKRC,1,1,True,1306.0
0,660c265dce47171c0dd7d359,familiarity,7,ark,mCd,1,0,False,1313.0
0,660c265dce47171c0dd7d359,familiarity,8,ATc,kKE,1,1,True,997.0
0,660c265dce47171c0dd7d359,familiarity,9,KMOc,RtRh,0,1,False,1376.0
0,660c265dce47171c0dd7d359,familiarity,10,QcQAJ,cRElD,1,1,True,1103.0
0,660c265dce47171c0dd7d359,familiarity,11,YDTk,kuvb,0,1,False,1469.0
0,660c265dce47171c0dd7d359,familiarity,12,BbOD,KDPA,1,0,False,1390.0
0,660c265dce47171c0dd7d359,familiarity,13,kdaAJ,UaZma,1,1,True,1104.0
0,660c265dce47171c0dd7d359,familiarity,14,uvJ,YbN,1,0,False,1403.0
0,660c265dce47171c0dd7d359,familiarity,15,TmTm,CKOb,1,0,False,1189.0
0,660c265dce47171c0dd7d359,familiarity,16,Blmcl,Phktk,0,0,True,1538.0
0,660c265dce47171c0dd7d359,familiarity,17,GQYQ,GJZm,0,0,True,1310.0
0,660c265dce47171c0dd7d359,familiarity,18,CMdP,MBmE,0,1,False,1216.0
0,660c265dce47171c0dd7d359,familiarity,19,Ehbt,TDKh,0,1,False,1432.0
0,660c265dce47171c0dd7d359,familiarity,20,YlYc,YbBT,1,1,True,940.0
0,660c265dce47171c0dd7d359,familiarity,21,advYO,GJGcZ,0,1,False,879.0
0,660c265dce47171c0dd7d359,familiarity,22,vkYGl,mkmJN,0,0,True,1820.0
0,660c265dce47171c0dd7d359,familiarity,23,DlDd,lBlE,1,0,False,783.0
0,660c265dce47171c0dd7d359,familiarity,24,kcCRt,KMDYt,1,0,False,1331.0
0,660c265dce47171c0dd7d359,familiarity,25,kMbTR,kRCkO,0,0,True,1251.0
0,660c265dce47171c0dd7d359,familiarity,26,TRK,Cdt,1,0,False,1057.0
0,660c265dce47171c0dd7d359,familiarity,27,dGLAl,dOYml,1,1,True,1405.0
0,660c265dce47171c0dd7d359,familiarity,28,rkra,OJNk,0,1,False,1603.0
0,660c265dce47171c0dd7d359,familiarity,29,GLYrA,mLdkZ,1,0,False,1172.0
0,660c265dce47171c0dd7d359,familiarity,30,ACcO,kPOt,1,1,True,1279.0
0,66156fd87e14e8a60c007e17,familiarity,1,dmkv,rckO,1,1,True,2422.0
0,66156fd87e14e8a60c007e17,familiarity,2,NkUA,OQAr,0,0,True,2415.0
0,66156fd87e14e8a60c007e17,familiarity,3,dYAJ,BPAl,1,1,True,1228.0
0,66156fd87e14e8a60c007e17,familiarity,4,QbkAc,kdaAJ,0,1,False,1635.0
0,66156fd87e14e8a60c007e17,familiarity,5,lBlE,OJlN,0,1,False,3501.0
0,66156fd87e14e8a60c007e17,familiarity,6,AYkEh,LNUrJ,1,1,True,1775.0
0,66156fd87e14e8a60c007e17,familiarity,7,NmAG,ldAa,0,0,True,1780.0
0,66156fd87e14e8a60c007e17,familiarity,8,ZdNmU,GLluA,1,1,True,2387.0
0,66156fd87e14e8a60c007e17,familiarity,9,lKdbc,kKEdM,0,1,False,1581.0
0,66156fd87e14e8a60c007e17,familiarity,10,kMbTR,vmuLl,0,0,True,1884.0
0,66156fd87e14e8a60c007e17,familiarity,11,KMDYt,chEDO,0,0,True,1124.0
0,66156fd87e14e8a60c007e17,familiarity,12,BRDh,badk,1,1,True,2387.0
0,66156fd87e14e8a60c007e17,familiarity,13,AdYl,DBkl,1,0,False,3412.0
0,66156fd87e14e8a60c007e17,familiarity,14,KAERM,OQarQ,0,0,True,1480.0
0,66156fd87e14e8a60c007e17,familiarity,15,YcdO,LGkA,1,1,True,1819.0
0,66156fd87e14e8a60c007e17,familiarity,16,YaOk,dJNr,1,1,True,1535.0
0,66156fd87e14e8a60c007e17,familiarity,17,bGuO,KEdl,1,0,False,1716.0
0,66156fd87e14e8a60c007e17,familiarity,18,CMdP,ZdlO,0,1,False,2046.0
0,66156fd87e14e8a60c007e17,familiarity,19,JAdLm,YUNkZ,0,0,True,1523.0
0,66156fd87e14e8a60c007e17,familiarity,20,Yadr,lcOc,1,0,False,1315.0
0,66156fd87e14e8a60c007e17,familiarity,21,PMPtk,EPMDk,1,1,True,3045.0
0,66156fd87e14e8a60c007e17,familiarity,22,DOAK,chAh,0,1,False,1443.0
0,66156fd87e14e8a60c007e17,familiarity,23,Cchtd,BOCRM,0,1,False,1256.0
0,66156fd87e14e8a60c007e17,familiarity,24,JcUk,GQrc,1,0,False,1979.0
0,66156fd87e14e8a60c007e17,familiarity,25,PCMPK,mLdkZ,1,1,True,1875.0
0,66156fd87e14e8a60c007e17,familiarity,26,vAar,mdla,1,1,True,1814.0
0,66156fd87e14e8a60c007e17,familiarity,27,OAmGr,DBPhc,1,0,False,2174.0
0,66156fd87e14e8a60c007e17,familiarity,28,mCd,LcO,1,1,True,2563.0
0,66156fd87e14e8a60c007e17,familiarity,29,ukYZ,lRCB,1,0,False,2099.0
0,66156fd87e14e8a60c007e17,familiarity,30,tRdM,tmAK,0,0,True,2843.0
0,66168e55cb60649609600268,familiarity,1,JcUk,UrOQ,0,1,False,2869.0
0,66168e55cb60649609600268,familiarity,2,hBK,Nac,0,1,False,3469.0
0,66168e55cb60649609600268,familiarity,3,RYlD,OQAr,1,0,False,1067.0
0,66168e55cb60649609600268,familiarity,4,AlNU,UaYL,1,0,False,1346.0
0,66168e55cb60649609600268,familiarity,5,BOCRM,ZNLOv,1,1,True,1097.0
0,66168e55cb60649609600268,familiarity,6,YOaAb,LNUrJ,0,0,True,995.0
0,66168e55cb60649609600268,familiarity,7,kam,ATc,1,0,False,974.0
0,66168e55cb60649609600268,familiarity,8,lYrua,DRPkY,1,1,True,1399.0
0,66168e55cb60649609600268,familiarity,9,EltMB,NvuGr,1,0,False,1158.0
0,66168e55cb60649609600268,familiarity,10,KRARm,mUOcO,0,1,False,804.0
0,66168e55cb60649609600268,familiarity,11,PEkhA,thbOM,0,0,True,920.0
0,66168e55cb60649609600268,familiarity,12,kYL,OPE,0,0,True,1138.0
0,66168e55cb60649609600268,familiarity,13,cRElD,cuOJb,0,1,False,1118.0
0,66168e55cb60649609600268,familiarity,14,dkLl,AdDb,1,1,True,1031.0
0,66168e55cb60649609600268,familiarity,15,dRht,JUNa,1,1,True,1054.0
0,66168e55cb60649609600268,familiarity,16,OAmAd,LckGN,1,0,False,1193.0
0,66168e55cb60649609600268,familiarity,17,cDR,PMd,1,0,False,1168.0
0,66168e55cb60649609600268,familiarity,18,BMEMA,ZYcQU,1,1,True,1009.0
0,66168e55cb60649609600268,familiarity,19,bRABt,mLdkZ,0,0,True,1128.0
0,66168e55cb60649609600268,familiarity,20,YJkb,LGkA,0,1,False,1173.0
0,66168e55cb60649609600268,familiarity,21,JAaG,Gabk,0,1,False,1201.0
0,66168e55cb60649609600268,familiarity,22,OJGQ,Zckv,0,0,True,1290.0
0,66168e55cb60649609600268,familiarity,23,LOLkU,hlctE,1,1,True,1063.0
0,66168e55cb60649609600268,familiarity,24,NUZ,vJQ,0,0,True,1476.0
0,66168e55cb60649609600268,familiarity,25,TbKME,PMPtk,0,1,False,887.0
0,66168e55cb60649609600268,familiarity,26,TAm,DKP,1,1,True,1054.0
0,66168e55cb60649609600268,familiarity,27,OtM,JcL,1,1,True,953.0
0,66168e55cb60649609600268,familiarity,28,AlUY,YArG,0,0,True,1345.0
0,66168e55cb60649609600268,familiarity,29,YuaNd,GLluA,1,1,True,990.0
0,66168e55cb60649609600268,familiarity,30,rba,OcN,0,0,True,1088.0
0,6616a8636a12b432e8d914b5,familiarity,1,kdrO,OtlR,0,0,True,2175.0
0,6616a8636a12b432e8d914b5,familiarity,2,AlQaQ,TbKME,0,1,False,866.0
0,6616a8636a12b432e8d914b5,familiarity,3,NLQGm,GJGcZ,0,1,False,1997.0
0,6616a8636a12b432e8d914b5,familiarity,4,tRdM,GQrc,1,0,False,1079.0
0,6616a8636a12b432e8d914b5,familiarity,5,dYAJ,bGuO,0,1,False,1921.0
0,6616a8636a12b432e8d914b5,familiarity,6,JrGv,chAh,1,0,False,824.0
0,6616a8636a12b432e8d914b5,familiarity,7,OCmk,crdY,0,0,True,1306.0
0,6616a8636a12b432e8d914b5,familiarity,8,ObOQl,ZNLOv,1,0,False,1535.0
0,6616a8636a12b432e8d914b5,familiarity,9,LGkA,AJLr,0,0,True,1566.0
0,6616a8636a12b432e8d914b5,familiarity,10,Juaml,GLluA,1,1,True,1253.0
0,6616a8636a12b432e8d914b5,familiarity,11,uQuZc,kDRKc,0,1,False,1150.0
0,6616a8636a12b432e8d914b5,familiarity,12,RdCc,TDKh,1,0,False,984.0
0,6616a8636a12b432e8d914b5,familiarity,13,RCcE,JmNk,1,1,True,492.0
0,6616a8636a12b432e8d914b5,familiarity,14,dTAh,JvaA,1,0,False,311.0
0,6616a8636a12b432e8d914b5,familiarity,15,TdTD,GZJY,0,0,True,867.0
0,6616a8636a12b432e8d914b5,familiarity,16,BEPO,BbOD,1,1,True,709.0
0,6616a8636a12b432e8d914b5,familiarity,17,Yadr,NmAG,1,1,True,1563.0
0,6616a8636a12b432e8d914b5,familiarity,18,ark,JZr,1,1,True,1088.0
0,6616a8636a12b432e8d914b5,familiarity,19,LQur,JNka,0,1,False,1196.0
0,6616a8636a12b432e8d914b5,familiarity,20,dRA,tRb,0,1,False,1274.0
0,6616a8636a12b432e8d914b5,familiarity,21,kKEdM,NbacA,1,1,True,1332.0
0,6616a8636a12b432e8d914b5,familiarity,22,KAERM,GNAca,0,0,True,1016.0
0,6616a8636a12b432e8d914b5,familiarity,23,ctkt,DBlh,1,0,False,1122.0
0,6616a8636a12b432e8d914b5,familiarity,24,kRCkO,mBmlA,0,1,False,839.0
0,6616a8636a12b432e8d914b5,familiarity,25,dYdA,kuvb,0,1,False,1206.0
0,6616a8636a12b432e8d914b5,familiarity,26,uvJ,aQr,1,1,True,1037.0
0,6616a8636a12b432e8d914b5,familiarity,27,KOYC,dmkv,0,1,False,1105.0
0,6616a8636a12b432e8d914b5,familiarity,28,dUr,Yht,0,1,False,1311.0
0,6616a8636a12b432e8d914b5,familiarity,29,Amacl,thbOM,0,1,False,1550.0
0,6616a8636a12b432e8d914b5,familiarity,30,TRkY,mBbK,0,0,True,1078.0
0,661c24ab06db7f1ff0146700,familiarity,1,EdBb,blMk,1,0,False,3097.0
0,661c24ab06db7f1ff0146700,familiarity,2,ObOQl,Blmcl,0,0,True,3137.0
0,661c24ab06db7f1ff0146700,familiarity,3,EMYK,PMYm,1,1,True,2786.0
0,661c24ab06db7f1ff0146700,familiarity,4,PMd,EcR,0,1,False,1959.0
0,661c24ab06db7f1ff0146700,familiarity,5,Yadr,DBkl,0,0,True,1719.0
0,661c24ab06db7f1ff0146700,familiarity,6,Avdk,rkYL,0,0,True,1533.0
0,661c24ab06db7f1ff0146700,familiarity,7,YLU,LcO,0,1,False,1349.0
0,661c24ab06db7f1ff0146700,familiarity,8,JcUk,KElB,0,0,True,1873.0
0,661c24ab06db7f1ff0146700,familiarity,9,Cchtd,QbkAc,1,1,True,1396.0
0,661c24ab06db7f1ff0146700,familiarity,10,CmYA,JAaG,0,1,False,1337.0
0,661c24ab06db7f1ff0146700,familiarity,11,mKcD,muYN,1,1,True,2151.0
0,661c24ab06db7f1ff0146700,familiarity,12,QOLmu,cRElD,0,1,False,1731.0
0,661c24ab06db7f1ff0146700,familiarity,13,OPE,TAm,1,1,True,1595.0
0,661c24ab06db7f1ff0146700,familiarity,14,MhKd,rkJu,0,1,False,1543.0
0,661c24ab06db7f1ff0146700,familiarity,15,OQarQ,RYtkc,0,0,True,1162.0
0,661c24ab06db7f1ff0146700,familiarity,16,kcOY,OJNk,0,0,True,1679.0
0,661c24ab06db7f1ff0146700,familiarity,17,BMEMA,hTtBb,1,1,True,1477.0
0,661c24ab06db7f1ff0146700,familiarity,18,EPERd,ZdNmU,1,1,True,1046.0
0,661c24ab06db7f1ff0146700,familiarity,19,ubALm,kGamN,0,1,False,1752.0
0,661c24ab06db7f1ff0146700,familiarity,20,YKRk,vAvb,1,1,True,1580.0
0,661c24ab06db7f1ff0146700,familiarity,21,ArQu,dKRD,0,1,False,1619.0
0,661c24ab06db7f1ff0146700,familiarity,22,cMRl,bAdk,1,0,False,1768.0
0,661c24ab06db7f1ff0146700,familiarity,23,NYZu,tRPD,1,0,False,1790.0
0,661c24ab06db7f1ff0146700,familiarity,24,NvuGr,LckGN,1,0,False,1377.0
0,661c24ab06db7f1ff0146700,familiarity,25,Ald,UZu,0,0,True,1824.0
0,661c24ab06db7f1ff0146700,familiarity,26,hYDmt,LcNUJ,0,1,False,1327.0
0,661c24ab06db7f1ff0146700,familiarity,27,TdmA,OcZJ,0,1,False,879.0
0,661c24ab06db7f1ff0146700,familiarity,28,JauQ,Nulk,0,0,True,1116.0
0,661c24ab06db7f1ff0146700,familiarity,29,NaJb,PcBT,1,0,False,1145.0
0,661c24ab06db7f1ff0146700,familiarity,30,YQbc,vYLU,0,0,True,1299.0
0,661ff04db0e4a8222d5c4dd7,familiarity,1,Jud,PED,0,0,True,4517.0
0,661ff04db0e4a8222d5c4dd7,familiarity,2,dCKc,KElB,1,0,False,4279.0
0,661ff04db0e4a8222d5c4dd7,familiarity,3,EKBO,lBKt,0,0,True,2676.0
0,661ff04db0e4a8222d5c4dd7,familiarity,4,krUQ,OZkb,1,0,False,2184.0
0,661ff04db0e4a8222d5c4dd7,familiarity,5,kJdr,lTmO,1,1,True,1135.0
0,661ff04db0e4a8222d5c4dd7,familiarity,6,JmvmO,RkmdC,1,1,True,1631.0
0,661ff04db0e4a8222d5c4dd7,familiarity,7,hlbtb,rvOvU,1,0,False,3962.0
0,661ff04db0e4a8222d5c4dd7,familiarity,8,dmRb,DlDT,0,0,True,1543.0
0,661ff04db0e4a8222d5c4dd7,familiarity,9,PdDT,ORbk,1,0,False,1988.0
0,661ff04db0e4a8222d5c4dd7,familiarity,10,damYb,GumLl,0,0,True,4667.0
0,661ff04db0e4a8222d5c4dd7,familiarity,11,lAOKM,btlck,1,0,False,3471.0
0,661ff04db0e4a8222d5c4dd7,familiarity,12,TEBK,TdTD,0,0,True,2354.0
0,661ff04db0e4a8222d5c4dd7,familiarity,13,RYlD,rkra,1,0,False,1944.0
0,661ff04db0e4a8222d5c4dd7,familiarity,14,YLQmG,PMPtk,1,0,False,2124.0
0,661ff04db0e4a8222d5c4dd7,familiarity,15,kZUb,QONk,1,0,False,2551.0
0,661ff04db0e4a8222d5c4dd7,familiarity,16,BEPO,lcOc,1,1,True,2233.0
0,661ff04db0e4a8222d5c4dd7,familiarity,17,lCbcm,mLdkZ,0,0,True,2552.0
0,661ff04db0e4a8222d5c4dd7,familiarity,18,Udumd,mUOcO,1,0,False,1664.0
0,661ff04db0e4a8222d5c4dd7,familiarity,19,lLG,JZr,0,0,True,2078.0
0,661ff04db0e4a8222d5c4dd7,familiarity,20,NYZu,LYGA,1,0,False,1563.0
0,661ff04db0e4a8222d5c4dd7,familiarity,21,tRPD,kGlU,1,0,False,1784.0
0,661ff04db0e4a8222d5c4dd7,familiarity,22,RlAKc,bYGOZ,0,1,False,1729.0
0,661ff04db0e4a8222d5c4dd7,familiarity,23,LdQv,DhCP,0,1,False,1391.0
0,661ff04db0e4a8222d5c4dd7,familiarity,24,YTOM,ldAa,1,0,False,1269.0
0,661ff04db0e4a8222d5c4dd7,familiarity,25,kulZ,OtlR,1,1,True,2515.0
0,661ff04db0e4a8222d5c4dd7,familiarity,26,TAdhM,Amacl,0,1,False,2396.0
0,661ff04db0e4a8222d5c4dd7,familiarity,27,GQrc,mrOd,0,1,False,3765.0
0,661ff04db0e4a8222d5c4dd7,familiarity,28,rba,cDR,0,0,True,1969.0
0,661ff04db0e4a8222d5c4dd7,familiarity,29,cAZu,TPCb,0,1,False,1374.0
0,661ff04db0e4a8222d5c4dd7,familiarity,30,kPOt,Ckbd,1,1,True,969.0
0,6634f754adfec54a4b1aaed4,familiarity,1,ark,OcN,0,0,True,10120.0
0,6634f754adfec54a4b1aaed4,familiarity,2,hbmA,KDPA,0,0,True,3313.0
0,6634f754adfec54a4b1aaed4,familiarity,3,LNUrJ,BKDRY,1,0,False,1924.0
0,6634f754adfec54a4b1aaed4,familiarity,4,ubALm,GumLl,1,1,True,1635.0
0,6634f754adfec54a4b1aaed4,familiarity,5,kKE,dPc,1,0,False,1048.0
0,6634f754adfec54a4b1aaed4,familiarity,6,OJGQ,vYLU,1,1,True,413.0
0,6634f754adfec54a4b1aaed4,familiarity,7,UdlGQ,Cchtd,1,0,False,355.0
0,6634f754adfec54a4b1aaed4,familiarity,8,lLG,mLJ,1,1,True,270.0
0,6634f754adfec54a4b1aaed4,familiarity,9,mhtc,OkGY,0,1,False,592.0
0,6634f754adfec54a4b1aaed4,familiarity,10,KdAR,kMEC,1,0,False,303.0
0,6634f754adfec54a4b1aaed4,familiarity,11,YOaAb,ZkGmY,1,1,True,279.0
0,6634f754adfec54a4b1aaed4,familiarity,12,ukcY,YQbc,0,0,True,197.0
0,6634f754adfec54a4b1aaed4,familiarity,13,rNlZ,rkYL,1,1,True,720.0
0,6634f754adfec54a4b1aaed4,familiarity,14,CDEmY,YUNkZ,1,0,False,789.0
0,6634f754adfec54a4b1aaed4,familiarity,15,BCD,kPM,1,0,False,849.0
0,6634f754adfec54a4b1aaed4,familiarity,16,aOLZU,hlctE,1,1,True,797.0
0,6634f754adfec54a4b1aaed4,familiarity,17,tcB,OYK,1,0,False,959.0
0,6634f754adfec54a4b1aaed4,familiarity,18,ObZbA,GLYrA,1,0,False,1000.0
0,6634f754adfec54a4b1aaed4,familiarity,19,lMck,lcOc,1,0,False,1426.0
0,6634f754adfec54a4b1aaed4,familiarity,20,cdKBY,lRckA,0,1,False,872.0
0,6634f754adfec54a4b1aaed4,familiarity,21,EPERd,BOckP,0,1,False,931.0
0,6634f754adfec54a4b1aaed4,familiarity,22,GLluA,dMYBP,0,1,False,1448.0
0,6634f754adfec54a4b1aaed4,familiarity,23,dClOC,hlbtb,1,1,True,1207.0
0,6634f754adfec54a4b1aaed4,familiarity,24,kYL,Yht,0,0,True,1385.0
0,6634f754adfec54a4b1aaed4,familiarity,25,ZNLOv,bmdAB,1,1,True,1004.0
0,6634f754adfec54a4b1aaed4,familiarity,26,PMYm,LYGA,0,0,True,956.0
0,6634f754adfec54a4b1aaed4,familiarity,27,GUOA,uvaU,1,1,True,1352.0
0,6634f754adfec54a4b1aaed4,familiarity,28,dTmED,bYGOZ,0,0,True,1127.0
0,6634f754adfec54a4b1aaed4,familiarity,29,kCRm,TKDk,1,0,False,979.0
0,6634f754adfec54a4b1aaed4,familiarity,30,PctRC,ECtbD,0,1,False,1122.0
0,66383ecf52e239b6f2ad54f4,familiarity,1,uZc,TAm,0,1,False,3045.0
0,66383ecf52e239b6f2ad54f4,familiarity,2,mZUrQ,cuOJb,0,0,True,1948.0
0,66383ecf52e239b6f2ad54f4,familiarity,3,rvOvU,cBROB,1,0,False,2025.0
0,66383ecf52e239b6f2ad54f4,familiarity,4,TdTD,DhCP,1,1,True,1497.0
0,66383ecf52e239b6f2ad54f4,familiarity,5,UaZma,dmZvm,1,1,True,1434.0
0,66383ecf52e239b6f2ad54f4,familiarity,6,GUOA,RhPm,1,0,False,1426.0
0,66383ecf52e239b6f2ad54f4,familiarity,7,AdYl,AOUl,0,0,True,1786.0
0,66383ecf52e239b6f2ad54f4,familiarity,8,OkGY,JUNa,1,1,True,1738.0
0,66383ecf52e239b6f2ad54f4,familiarity,9,MhKd,NvYJ,1,0,False,1514.0
0,66383ecf52e239b6f2ad54f4,familiarity,10,ukcY,TDKh,0,0,True,1218.0
0,66383ecf52e239b6f2ad54f4,familiarity,11,DhMt,ArQu,1,1,True,1370.0
0,66383ecf52e239b6f2ad54f4,familiarity,12,KdAR,dEPD,1,1,True,1586.0
0,66383ecf52e239b6f2ad54f4,familiarity,13,dOYml,GJGcZ,1,0,False,1482.0
0,66383ecf52e239b6f2ad54f4,familiarity,14,BOCRM,UdlGQ,1,1,True,1554.0
0,66383ecf52e239b6f2ad54f4,familiarity,15,YDTk,Ehbt,0,1,False,1450.0
0,66383ecf52e239b6f2ad54f4,familiarity,16,GAcY,alJY,1,0,False,1362.0
0,66383ecf52e239b6f2ad54f4,familiarity,17,aLNlk,NvuGr,0,1,False,1058.0
0,66383ecf52e239b6f2ad54f4,familiarity,18,CEM,Yht,1,0,False,1265.0
0,66383ecf52e239b6f2ad54f4,familiarity,19,PDPhl,BMEMA,1,0,False,1066.0
0,66383ecf52e239b6f2ad54f4,familiarity,20,Glu,rab,1,0,False,1218.0
0,66383ecf52e239b6f2ad54f4,familiarity,21,rkra,bcbM,0,1,False,1242.0
